query,dish_name,recipe_id,label,reason,source
Có món lẩu nào cho 2-3 người mà thời gian chuẩn bị dưới 25 phút không,Thịt ba chỉ luộc,5468,0,Không phải món lẩu.,pinecone
Cho tôi công thức lẩu hải sản phổ biến cho cuối tuần,Khô cá hồi làm bằng lò nướng,360,0,"Món nướng, không phải lẩu hải sản, không phù hợp.",pinecone
Cho tôi công thức lẩu hải sản phổ biến cho cuối tuần,Cá trích phile,5855,0,"Món gỏi salad, không phải lẩu, không phù hợp.",pinecone
Cho tôi công thức lẩu hải sản phổ biến cho cuối tuần,Cách làm sạch cá kèo,5786,2,"Món lẩu nhưng nguyên liệu là cá kèo, không phải hải sản tổng hợp, phổ biến không rõ.",pinecone
Cho tôi công thức lẩu hải sản phổ biến cho cuối tuần,Khô cá nục,10114,0,"Món khô, không phải lẩu hải sản.",pinecone
Cho tôi công thức lẩu hải sản phổ biến cho cuối tuần,Cá thu muối dùi,10009,0,"Món khô mắm, không phải lẩu hải sản.",pinecone
Cho tôi công thức lẩu hải sản phổ biến cho cuối tuần,Lươn nhật nướng,45,0,"Món nướng, không phải lẩu hải sản.",pinecone
Cho tôi công thức lẩu hải sản phổ biến cho cuối tuần,Cá lóc kho tộ,3052,0,"Món kho, không phải lẩu hải sản.",pinecone
Cho tôi công thức lẩu hải sản phổ biến cho cuối tuần,Cá thòi lòi nướng muối ớt,583,0,"Món nướng, không phải lẩu hải sản.",pinecone
Cho tôi công thức lẩu hải sản phổ biến cho cuối tuần,Khô cá bò nướng,10025,0,"Món khô, không phải lẩu hải sản.",pinecone
Cho tôi công thức lẩu hải sản phổ biến cho cuối tuần,Nước mắm cá cơm,10095,0,"Món khô mắm, không phải lẩu hải sản.",pinecone
Cho tôi công thức lẩu hải sản phổ biến cho cuối tuần,Khô cá sặc rằn (cá sặc bổi),10098,0,"Món khô mắm, không phải lẩu hải sản.",pinecone
Cho tôi công thức lẩu hải sản phổ biến cho cuối tuần,Nướng cá bằng lò vi sóng,752,0,"Món nướng, không phải lẩu hải sản.",pinecone
Cho tôi công thức lẩu hải sản phổ biến cho cuối tuần,Lẩu cua đồng cá thác lác,5599,4,"Món lẩu, có nhiều hải sản, phổ biến cho cuối tuần rất phù hợp.",pinecone
Cho tôi công thức lẩu hải sản phổ biến cho cuối tuần,Lẩu cá chim nấu ngót,5734,3,"Món lẩu cá, có phần hải sản đơn lẻ, phù hợp nhưng không đa dạng hải sản.",pinecone
Cho tôi công thức lẩu hải sản phổ biến cho cuối tuần,cá kho bằng nồi nấu chậm,2460,0,"Món kho, không phải lẩu hải sản.",pinecone
"Tôi cần món lẩu cay nhẹ, hợp trời mưa",Cơm cháy mỡ hành từ cơm nguội,3722,0,Không phải món lẩu và không cay.,pinecone
"Tôi cần món lẩu cay nhẹ, hợp trời mưa",Khoai lang chiên nước mắm cay mặn,4537,1,"Có chút cay nhưng là món chiên, không phải lẩu.",pinecone
"Tôi cần món lẩu cay nhẹ, hợp trời mưa",Khoai lang mật nướng bằng nồi chiên không dầu,383,0,"Không phải món lẩu, món nướng không hợp với yêu cầu.",pinecone
"Tôi cần món lẩu cay nhẹ, hợp trời mưa",Khoai lang mật nướng,18,0,Không phải món lẩu và không cay.,pinecone
"Tôi cần món lẩu cay nhẹ, hợp trời mưa",Khoai lang lắc muối,4365,0,Không phải món lẩu và không cay.,pinecone
"Tôi cần món lẩu cay nhẹ, hợp trời mưa",Cốm từ cơm nguội,3739,0,Không phải món lẩu và không cay.,pinecone
"Tôi cần món lẩu cay nhẹ, hợp trời mưa",Cá chép nấu lẩu thái,5595,4,"Lẩu có vị chua cay, phù hợp lẩu cay nhẹ hợp trời mưa.",pinecone
"Tôi cần món lẩu cay nhẹ, hợp trời mưa",Lẩu cá chim nấu ngót,5734,2,"Là món lẩu nhưng không ghi rõ cay, phù hợp trung bình.",pinecone
"Tôi cần món lẩu cay nhẹ, hợp trời mưa",Cơm mẻ bằng cơm nguội,9978,0,Không phải món lẩu và không cay.,pinecone
"Tôi cần món lẩu cay nhẹ, hợp trời mưa",Cà tím cuộn chay nướng,561,0,Không phải món lẩu và không cay.,pinecone
"Tôi cần món lẩu cay nhẹ, hợp trời mưa",Cơm cháy chà bông chay,6890,0,Không phải món lẩu và không cay.,pinecone
"Tôi cần món lẩu cay nhẹ, hợp trời mưa",Khô cá bò nướng,10025,0,Không phải món lẩu và cay nhẹ.,pinecone
"Tôi cần món lẩu cay nhẹ, hợp trời mưa",Lẩu nấm thập cẩm,5620,2,"Món lẩu chay nhưng không ghi rõ cay, chỉ phù hợp trung bình.",pinecone
"Tôi cần món lẩu cay nhẹ, hợp trời mưa",Cháo lươn cà chua,1080,0,"Không phải món lẩu, là cháo không cay.",pinecone
"Tôi cần món lẩu cay nhẹ, hợp trời mưa",Khoai lang nướng,742,0,Không phải món lẩu và không cay.,pinecone
Gợi ý món lẩu chay hoặc lẩu rau củ thanh đạm,Lẩu tiêu xanh chay,5791,4,"Lẩu chay và lẩu rau củ, phù hợp thanh đạm",pinecone
Gợi ý món lẩu chay hoặc lẩu rau củ thanh đạm,Lẩu nấm thập cẩm,5620,4,"Lẩu chay và lẩu rau củ, phù hợp yêu cầu",pinecone
Gợi ý món lẩu chay hoặc lẩu rau củ thanh đạm,Lẩu cháo lòng,837,0,"Có nguyên liệu động vật, không phải lẩu chay, không rau củ",pinecone
Gợi ý món lẩu chay hoặc lẩu rau củ thanh đạm,Lẩu cá trắm chua cay,5578,0,"Chứa cá, không phù hợp lẩu chay hoặc rau củ",pinecone
Gợi ý món lẩu chay hoặc lẩu rau củ thanh đạm,Lẩu mắm chay,5749,4,"Lẩu chay, rau củ và nguyên liệu phù hợp",pinecone
Gợi ý món lẩu chay hoặc lẩu rau củ thanh đạm,Lẩu nước mía rau củ chay,5645,4,"Lẩu chay rau củ thanh đạm, phù hợp yêu cầu",pinecone
Gợi ý món lẩu chay hoặc lẩu rau củ thanh đạm,Lẩu cá chim nấu ngót,5734,0,"Chứa cá, không phải lẩu chay hoặc rau củ",pinecone
Gợi ý món lẩu chay hoặc lẩu rau củ thanh đạm,lẩu thái chay,5564,4,"Lẩu thái chay, phù hợp món lẩu chay",pinecone
Gợi ý món lẩu chay hoặc lẩu rau củ thanh đạm,Kimbap chay rau củ,6736,0,"Không phải món lẩu, không phù hợp yêu cầu",pinecone
Gợi ý món lẩu chay hoặc lẩu rau củ thanh đạm,Lẩu sườn bò kim chi,5563,0,"Chứa sườn bò, không phải lẩu chay",pinecone
Gợi ý món lẩu chay hoặc lẩu rau củ thanh đạm,Lẩu cá chép,5688,0,"Chứa cá, không phải lẩu chay hoặc rau củ",pinecone
Gợi ý món lẩu chay hoặc lẩu rau củ thanh đạm,Thịt xông khói cuộn nấm kim châm,3605,0,"Không phải món lẩu, chứa thịt xông khói",pinecone
Gợi ý món lẩu chay hoặc lẩu rau củ thanh đạm,Lẩu gà ác,5754,0,"Chứa gà, không phải lẩu chay hoặc rau củ",pinecone
Gợi ý món lẩu chay hoặc lẩu rau củ thanh đạm,Cà tím cuộn chay nướng,561,0,"Không phải món lẩu, là món nướng",pinecone
Gợi ý món lẩu chay hoặc lẩu rau củ thanh đạm,Nấm đông cô kho thơm,2834,0,"Không phải món lẩu, là món kho",pinecone
Có món lẩu nào độ khó trung bình để đãi khách 6-8 người không,Cách làm sạch cá kèo,5786,2,"Món lẩu phù hợp nhưng độ khó thấp, khẩu phần nhỏ hơn yêu cầu.",pinecone
Có món lẩu nào độ khó trung bình để đãi khách 6-8 người không,Lẩu kim chi Hàn Quốc,5816,2,"Món lẩu và khẩu phần nhỏ hơn, độ khó thấp không đúng yêu cầu.",pinecone
Có món lẩu nào độ khó trung bình để đãi khách 6-8 người không,Bóng bì lợn,739,0,"Không phải món lẩu, không phù hợp danh mục.",pinecone
Có món lẩu nào độ khó trung bình để đãi khách 6-8 người không,Nấu cơm bằng nồi lẩu mini,5349,0,"Không phải món lẩu, sai loại món.",pinecone
Có món lẩu nào độ khó trung bình để đãi khách 6-8 người không,Sườn chiên giòn,4030,0,"Không phải món lẩu, không phù hợp danh mục.",pinecone
Có món lẩu nào độ khó trung bình để đãi khách 6-8 người không,Khoai lang luộc,7850,0,"Không phải món lẩu, không phù hợp.",pinecone
Có món lẩu nào độ khó trung bình để đãi khách 6-8 người không,Nước lá mã đề,9277,0,"Không phải món lẩu, khẩu phần nhỏ hơn.",pinecone
Có món lẩu nào độ khó trung bình để đãi khách 6-8 người không,Lươn nhật nướng,45,0,"Không phải món lẩu, khẩu phần nhỏ hơn yêu cầu.",pinecone
Có món lẩu nào độ khó trung bình để đãi khách 6-8 người không,Khoai lang nướng,742,0,"Không phải món lẩu, loại món không đúng.",pinecone
Có món lẩu nào độ khó trung bình để đãi khách 6-8 người không,Mực khô nướng,424,0,"Không phải món lẩu, khẩu phần nhỏ hơn.",pinecone
Có món lẩu nào độ khó trung bình để đãi khách 6-8 người không,Mật mía từ nước mía,2444,0,"Không phải món lẩu, loại món không đúng.",pinecone
Có món lẩu nào độ khó trung bình để đãi khách 6-8 người không,Nước cà gai leo,8747,0,"Không phải món lẩu, khẩu phần và loại món không đúng.",pinecone
Có món lẩu nào độ khó trung bình để đãi khách 6-8 người không,Cháo giò heo truyền thống,1065,0,"Không phải món lẩu, loại món khác.",pinecone
Có món lẩu nào độ khó trung bình để đãi khách 6-8 người không,Khô cá hồi làm bằng lò nướng,360,0,"Không phải món lẩu, loại món sai.",pinecone
Có món lẩu nào độ khó trung bình để đãi khách 6-8 người không,Bánh hotdog khoai tây chiên giòn,4578,0,"Không phải món lẩu, khẩu phần nhỏ hơn.",pinecone
"Cho tôi món lẩu ngon, nổi tiếng, nguyên liệu dễ tìm",Lẩu xương bò,5651,4,"Món lẩu, nguyên liệu dễ tìm, độ phổ biến cao",pinecone
"Cho tôi món lẩu ngon, nổi tiếng, nguyên liệu dễ tìm",Bò cuộn nấm kim châm bằng nồi chiên không dầu,350,0,"Không phải món lẩu, không phù hợp thể loại",pinecone
"Cho tôi món lẩu ngon, nổi tiếng, nguyên liệu dễ tìm",Nấu cơm bằng nồi lẩu mini,5349,0,"Không phải món lẩu, không phù hợp thể loại",pinecone
"Cho tôi món lẩu ngon, nổi tiếng, nguyên liệu dễ tìm",Lẩu Thái bằng gói gia vị,5579,2,"Là món lẩu nhưng độ phổ biến thấp, nguyên liệu khá đa dạng",pinecone
"Cho tôi món lẩu ngon, nổi tiếng, nguyên liệu dễ tìm",Khoai lang lắc muối,4365,0,"Không phải món lẩu, không phù hợp thể loại",pinecone
"Cho tôi món lẩu ngon, nổi tiếng, nguyên liệu dễ tìm",Lẩu vịt nước dừa (hoặc nước cốt dừa),5692,3,"Món lẩu, nguyên liệu phổ biến, độ khó trung bình, thời gian chế biến lâu",pinecone
"Cho tôi món lẩu ngon, nổi tiếng, nguyên liệu dễ tìm",Lẩu cá chim nấu ngót,5734,4,"Món lẩu, nguyên liệu dễ tìm, độ phổ biến cao",pinecone
"Cho tôi món lẩu ngon, nổi tiếng, nguyên liệu dễ tìm",Lươn kho nghệ,2637,0,"Không phải món lẩu, không phù hợp thể loại",pinecone
"Cho tôi món lẩu ngon, nổi tiếng, nguyên liệu dễ tìm",Lẩu ghẹ kim chi,5569,1,"Món lẩu nhưng độ phổ biến rất thấp, nguyên liệu không phổ biến",pinecone
"Cho tôi món lẩu ngon, nổi tiếng, nguyên liệu dễ tìm",Lẩu cháo lòng,837,3,"Món lẩu, rất phổ biến nhưng thời gian chế biến lâu",pinecone
"Cho tôi món lẩu ngon, nổi tiếng, nguyên liệu dễ tìm",Lẩu kim chi Hàn Quốc,5816,4,"Món lẩu, nguyên liệu dễ tìm, độ phổ biến rất cao",pinecone
"Cho tôi món lẩu ngon, nổi tiếng, nguyên liệu dễ tìm",Khô cá hồi làm bằng lò nướng,360,0,"Không phải món lẩu, không phù hợp thể loại",pinecone
"Cho tôi món lẩu ngon, nổi tiếng, nguyên liệu dễ tìm",Cốm từ cơm nguội,3739,0,"Không phải món lẩu, không phù hợp thể loại",pinecone
"Cho tôi món lẩu ngon, nổi tiếng, nguyên liệu dễ tìm",Bắp bò luộc mắm,4864,0,"Không phải món lẩu, không phù hợp thể loại",pinecone
"Cho tôi món lẩu ngon, nổi tiếng, nguyên liệu dễ tìm","Nước chấm vịt, ngan, lợn quay",609,0,"Không phải món lẩu, không phù hợp thể loại",pinecone
Gợi ý món gỏi salad thanh mát cho ngày nóng,Gỏi trái thơm - salad dứa,6121,4,"Món gỏi - salad, nguyên liệu tươi mát, phù hợp ngày nóng",pinecone
Gợi ý món gỏi salad thanh mát cho ngày nóng,Salad cây thông Giáng Sinh,6299,3,"Món salad phù hợp, nguyên liệu không tươi mát hoàn toàn",pinecone
Gợi ý món gỏi salad thanh mát cho ngày nóng,Dưa muối xổi ăn ngay,5832,2,Món gỏi - salad nhưng dưa muối không thanh mát như yêu cầu,pinecone
Gợi ý món gỏi salad thanh mát cho ngày nóng,Salad bồ công anh,6158,4,"Món salad tươi mát, nguyên liệu tươi phù hợp yêu cầu",pinecone
Gợi ý món gỏi salad thanh mát cho ngày nóng,Salad dưa hấu bắp,6162,4,"Salad tươi mát, thời gian chuẩn bị nhanh, phù hợp ngày nóng",pinecone
Gợi ý món gỏi salad thanh mát cho ngày nóng,Salad xà lách dưa chuột cà chua,5883,4,"Món salad tươi, nguyên liệu mát phù hợp ngày nóng",pinecone
Gợi ý món gỏi salad thanh mát cho ngày nóng,Salad thịt nguội,5936,4,"Salad tươi mát, nguyên liệu phù hợp với yêu cầu",pinecone
Gợi ý món gỏi salad thanh mát cho ngày nóng,Salad ức gà sốt mè rang,5900,4,"Món salad tươi mát, nguyên liệu thích hợp cho ngày nóng",pinecone
Gợi ý món gỏi salad thanh mát cho ngày nóng,Salad ức gà sốt sữa chua việt quất,6232,3,Salad phù hợp nhưng có sốt mayonnaise làm món nặng hơn,pinecone
Gợi ý món gỏi salad thanh mát cho ngày nóng,Salad rau củ trộn sốt mayonnaise,5872,3,Món salad nhưng có nhiều nguyên liệu và sốt mayonnaise hơi nặng,pinecone
Gợi ý món gỏi salad thanh mát cho ngày nóng,Salad hoa tulip với cá ngừ hộp,5873,3,Salad gỏi phù hợp nhưng nguyên liệu hơi nặng so với yêu cầu thanh mát,pinecone
Gợi ý món gỏi salad thanh mát cho ngày nóng,Rocket salad dưa leo lựu,6090,4,"Món salad tươi, nguyên liệu rất thanh mát phù hợp",pinecone
Gợi ý món gỏi salad thanh mát cho ngày nóng,Salad bắp cải trộn mayonnaise,6062,4,"Salad tươi mát, thời gian chuẩn bị nhanh phù hợp ngày nóng",pinecone
Gợi ý món gỏi salad thanh mát cho ngày nóng,Salad tôm lạnh,6251,2,"Salad nhưng thời gian chế biến dài, không phù hợp ngày nóng nhanh chóng",pinecone
Gợi ý món gỏi salad thanh mát cho ngày nóng,Salad bắp cải,6028,4,"Salad tươi mát, nguyên liệu phù hợp với ngày nóng",pinecone
Tôi cần món gỏi trộn nhanh cho 2-3 người,Nước sốt trộn gỏi,6257,2,"Món là nước sốt trộn gỏi, thời gian nhanh nhưng khẩu phần nhiều hơn 2-3 người.",pinecone
Tôi cần món gỏi trộn nhanh cho 2-3 người,Mì trộn tương đen dầu truffle - Hwasa MAMAMO,6296,2,"Là món trộn, khẩu phần đúng, nhưng không thuộc category gỏi rõ ràng, thời gian chuẩn bị hơi lâu.",pinecone
